Facility,Date,Year,Wx,Vol,Eqpt,Rwy,Other,Other,Other,Total
LAX,2019-07-01,2019,13,11,0,0,1,0,0,25
LAX,2019-08-01,2019,11,15,0,0,0,0,0,26
LAX,2019-09-01,2019,3,3,0,50,0,0,0,56
LAX,2019-10-01,2019,2,3,0,2,0,0,1,8
LAX,2019-11-01,2019,13,2,0,0,0,0,0,15
LAX,2019-12-01,2019,26,5,0,1,1,0,0,33
LAX,2020-01-01,2020,19,4,1,0,0,0,0,24
LAX,2020-02-01,2020,5,1,0,0,0,0,0,6
LAX,2020-03-01,2020,15,11,0,2,43,12,20,103
LAX,2020-04-01,2020,0,0,0,0,0,4,16,20
LAX,2020-05-01,2020,0,0,0,0,1,0,39,40
LAX,2020-06-01,2020,0,0,0,0,0,0,1,1
LAX,2020-07-01,2020,0,0,0,0,0,0,0,0
LAX,2020-08-01,2020,0,0,0,0,0,0,0,0
LAX,2020-09-01,2020,0,0,0,0,0,0,1,1
LAX,2020-10-01,2020,0,0,0,0,0,0,0,0
LAX,2020-11-01,2020,0,0,0,0,0,0,0,0
LAX,2020-12-01,2020,0,0,0,0,2,1,0,3
LAX,2021-01-01,2021,0,0,0,0,0,0,2,2
LAX,2021-02-01,2021,0,1,0,0,0,2,2,5
LAX,2021-03-01,2021,0,0,0,0,0,0,2,2
LAX,2021-04-01,2021,0,0,0,0,0,0,0,0
LAX,2021-05-01,2021,0,0,0,0,0,0,0,0
LAX,2021-06-01,2021,0,0,0,1,1,2,0,4
LAX,2021-07-01,2021,2,4,0,1,2,0,1,10
LAX,2021-08-01,2021,1,1,0,0,0,0,2,4
LAX,2021-09-01,2021,2,10,0,0,0,0,1,13
LAX,2021-10-01,2021,4,1,0,0,0,0,0,5
LAX,2021-11-01,2021,0,0,0,0,0,0,1,1
LAX,2021-12-01,2021,3,15,0,0,0,1,2,21
LAX,2022-01-01,2022,0,5,0,0,0,0,4,9
LAX,2022-02-01,2022,1,2,0,0,0,0,0,3
LAX,2022-03-01,2022,0,2,0,1,0,0,2,5
LAX,2022-04-01,2022,3,4,0,1,0,0,1,9
LAX,2022-05-01,2022,2,2,0,0,0,3,0,7
LAX,2022-06-01,2022,4,7,0,2,2,0,0,15
LAX,2022-07-01,2022,3,0,0,0,0,0,1,4
LAX,2022-08-01,2022,7,3,0,0,0,0,4,14
LAX,2022-09-01,2022,5,1,0,0,0,0,0,6
LAX,2022-10-01,2022,0,2,0,0,0,0,0,2
LAX,2022-11-01,2022,4,0,0,0,0,0,1,5
LAX,2022-12-01,2022,0,1,0,0,0,0,1,2
LAX,2023-01-01,2023,8,5,7,0,0,0,1,21
LAX,2023-02-01,2023,3,3,0,0,0,0,0,6
LAX,2023-03-01,2023,2,3,0,0,0,0,1,6
LAX,2023-04-01,2023,6,0,0,4,0,0,3,13
LAX,2023-05-01,2023,0,0,0,4,0,0,0,4
LAX,2023-06-01,2023,12,7,0,0,0,0,1,20
LAX,2023-07-01,2023,18,5,0,0,0,0,0,23
LAX,2023-08-01,2023,6,10,0,8,1,0,5,30
LAX,2023-09-01,2023,8,3,0,2,0,0,0,13
LAX,2023-10-01,2023,1,2,0,0,0,0,2,5
LAX,2023-11-01,2023,0,3,0,0,0,0,0,3
LAX,2023-12-01,2023,0,0,0,0,0,0,0,0
LAX,2024-01-01,2024,1,0,0,0,0,0,1,2
LAX,2024-02-01,2024,3,2,0,3,0,0,0,8
LAX,2024-03-01,2024,5,0,0,0,1,0,1,7
LAX,2024-04-01,2024,0,1,0,3,0,0,0,4
LAX,2024-05-01,2024,2,0,0,0,0,0,0,2
LAX,2024-06-01,2024,4,3,0,3,0,0,0,10
LAX,2024-07-01,2024,1,7,0,1,4,0,0,13
LAX,2024-08-01,2024,6,2,0,3,1,1,0,13
LAX,2024-09-01,2024,0,1,0,0,0,0,0,1
LAX,2024-10-01,2024,1,5,0,0,0,0,1,7
LAX,2024-11-01,2024,8,0,0,0,0,0,0,8
LAX,2024-12-01,2024,2,1,0,0,0,0,0,3
LGA,2015-01-01,2015,80,15,0,0,0,15,7,117
LGA,2015-02-01,2015,97,28,0,0,5,23,6,159
LGA,2015-03-01,2015,74,27,0,7,0,52,1,161
LGA,2015-04-01,2015,58,12,0,0,3,0,0,73
LGA,2015-05-01,2015,96,18,0,0,6,0,0,120
LGA,2015-06-01,2015,169,20,0,3,1,0,0,193
LGA,2015-07-01,2015,97,37,0,1,24,0,0,159
LGA,2015-08-01,2015,55,25,2,0,1,1,2,86
LGA,2015-09-01,2015,47,7,0,0,0,0,1,55
LGA,2015-10-01,2015,33,10,1,1,1,0,0,46
LGA,2015-11-01,2015,28,10,0,0,0,0,0,38
LGA,2015-12-01,2015,22,15,0,0,0,0,1,38
LGA,2016-01-01,2016,8,5,0,0,0,1,5,19
LGA,2016-02-01,2016,106,20,0,4,4,0,0,134
LGA,2016-03-01,2016,11,8,0,2,0,0,0,21
LGA,2016-04-01,2016,17,8,0,0,0,0,0,25
LGA,2016-05-01,2016,11,5,0,0,0,0,3,19
LGA,2016-06-01,2016,54,12,0,0,2,0,1,69
LGA,2016-07-01,2016,152,29,0,4,0,2,3,190
LGA,2016-08-01,2016,96,16,0,1,0,0,0,113
LGA,2016-09-01,2016,13,8,0,4,0,0,0,25
LGA,2016-10-01,2016,7,11,0,4,0,0,0,22
LGA,2016-11-01,2016,10,2,0,0,0,0,0,12
LGA,2016-12-01,2016,3,1,0,0,0,0,0,4
LGA,2017-01-01,2017,25,8,0,3,2,1,1,40
LGA,2017-02-01,2017,31,3,0,0,0,0,3,37
LGA,2017-03-01,2017,68,13,0,0,0,0,4,85
LGA,2017-04-01,2017,53,26,0,3,1,0,0,83
LGA,2017-05-01,2017,53,21,0,7,3,0,2,86
LGA,2017-06-01,2017,65,24,1,15,0,0,1,106
LGA,2017-07-01,2017,123,27,1,5,3,3,1,163
LGA,2017-08-01,2017,124,28,0,4,3,0,0,159
LGA,2017-09-01,2017,12,2,0,0,1,0,0,15
LGA,2017-10-01,2017,70,22,0,0,2,0,0,94
LGA,2017-11-01,2017,3,0,0,0,0,0,0,3
LGA,2017-12-01,2017,14,17,0,0,4,5,3,43
LGA,2018-01-01,2018,128,28,1,0,0,87,11,255
LGA,2018-02-01,2018,82,23,0,1,0,7,0,113
LGA,2018-03-01,2018,80,32,0,0,9,18,49,188
LGA,2018-04-01,2018,131,22,0,8,3,0,2,166
LGA,2018-05-01,2018,66,10,0,3,0,3,3,85
LGA,2018-06-01,2018,98,21,0,1,2,2,2,126
LGA,2018-07-01,2018,467,41,0,2,3,12,0,525
LGA,2018-08-01,2018,724,121,0,4,5,20,1,875
LGA,2018-09-01,2018,113,27,0,2,1,18,1,162
LGA,2018-10-01,2018,70,10,0,0,0,0,0,80
LGA,2018-11-01,2018,45,10,0,0,2,0,0,57
LGA,2018-12-01,2018,31,10,0,0,3,3,2,49
LGA,2019-01-01,2019,101,36,0,0,10,1,4,152
LGA,2019-02-01,2019,105,18,0,0,1,9,2,135
LGA,2019-03-01,2019,18,14,0,1,0,13,4,50
LGA,2019-04-01,2019,67,6,0,2,0,0,0,75
LGA,2019-05-01,2019,146,25,0,0,2,0,1,174
LGA,2019-06-01,2019,206,34,0,1,1,1,4,247
LGA,2019-07-01,2019,316,47,0,5,4,4,3,379
LGA,2019-08-01,2019,300,49,0,2,8,1,0,360
LGA,2019-09-01,2019,43,2,0,5,0,0,0,50
LGA,2019-10-01,2019,60,14,0,8,1,0,0,83
LGA,2019-11-01,2019,14,3,0,0,0,0,1,18
LGA,2019-12-01,2019,75,20,0,0,0,0,0,95
LGA,2020-01-01,2020,14,3,0,0,0,0,0,17
LGA,2020-02-01,2020,31,2,0,0,0,3,3,39
LGA,2020-03-01,2020,1,6,0,0,5,2,6,20
LGA,2020-04-01,2020,0,0,0,0,0,0,0,0
LGA,2020-05-01,2020,0,0,0,0,0,0,0,0
LGA,2020-06-01,2020,0,0,0,0,0,0,0,0
LGA,2020-07-01,2020,0,0,0,0,0,0,0,0
LGA,2020-08-01,2020,0,0,0,0,0,0,0,0
LGA,2020-09-01,2020,0,0,0,0,0,0,0,0
LGA,2020-10-01,2020,0,0,0,0,0,0,0,0
LGA,2020-11-01,2020,0,0,0,0,0,0,0,0
LGA,2020-12-01,2020,0,0,0,0,0,0,1,1
LGA,2021-01-01,2021,0,0,0,0,0,0,0,0
LGA,2021-02-01,2021,0,0,0,0,0,0,0,0
LGA,2021-03-01,2021,0,0,0,0,0,0,1,1
LGA,2021-04-01,2021,1,0,0,0,0,0,0,1
LGA,2021-05-01,2021,0,0,0,0,0,0,0,0
LGA,2021-06-01,2021,15,6,0,0,1,0,5,27
LGA,2021-07-01,2021,19,2,0,0,1,10,7,39
LGA,2021-08-01,2021,14,1,0,0,0,1,3,19
LGA,2021-09-01,2021,24,3,0,0,0,4,5,36
LGA,2021-10-01,2021,5,4,0,1,0,0,1,11
LGA,2021-11-01,2021,0,1,0,0,0,0,1,2
LGA,2021-12-01,2021,0,1,0,0,0,0,2,3
LGA,2022-01-01,2022,3,18,0,0,0,0,4,25
LGA,2022-02-01,2022,40,6,0,0,0,2,3,51
LGA,2022-03-01,2022,133,29,0,0,0,12,2,176
LGA,2022-04-01,2022,59,7,0,0,0,10,5,81
LGA,2022-05-01,2022,273,37,0,0,0,10,12,332
LGA,2022-06-01,2022,412,50,0,3,1,75,6,547
LGA,2022-07-01,2022,365,27,0,0,4,23,6,425
LGA,2022-08-01,2022,270,31,0,0,66,33,10,410
LGA,2022-09-01,2022,63,9,0,1,2,0,8,83
LGA,2022-10-01,2022,53,8,2,3,0,1,1,68
LGA,2022-11-01,2022,59,23,0,0,0,23,4,109
LGA,2022-12-01,2022,59,16,0,0,0,0,4,79
LGA,2023-01-01,2023,42,11,64,0,0,2,8,127
LGA,2023-02-01,2023,26,2,0,0,1,0,0,29
LGA,2023-03-01,2023,17,5,0,0,1,1,1,25
LGA,2023-04-01,2023,56,8,0,6,3,0,2,75
LGA,2023-05-01,2023,2,0,0,0,0,3,0,5
LGA,2023-06-01,2023,403,10,0,2,0,49,2,466
LGA,2023-07-01,2023,552,38,0,2,2,47,4,645
LGA,2023-08-01,2023,43,16,5,0,0,4,5,73
LGA,2023-09-01,2023,409,15,3,8,1,31,8,475
LGA,2023-10-01,2023,0,2,0,0,0,0,0,2
LGA,2023-11-01,2023,0,0,0,0,0,0,0,0
LGA,2023-12-01,2023,4,2,0,0,0,0,0,6
LGA,2024-01-01,2024,40,15,0,0,0,4,15,74
LGA,2024-02-01,2024,15,10,0,0,0,0,4,29
LGA,2024-03-01,2024,3,0,0,0,0,0,1,4
LGA,2024-04-01,2024,54,10,0,0,0,8,0,72
LGA,2024-05-01,2024,44,7,0,0,0,0,2,53
LGA,2024-06-01,2024,160,23,0,2,1,2,7,195
LGA,2024-07-01,2024,207,25,0,2,18,27,6,285
LGA,2024-08-01,2024,419,34,1,6,4,42,20,526
LGA,2024-09-01,2024,0,1,0,0,0,0,1,2
LGA,2024-10-01,2024,0,0,0,0,0,0,0,0
LGA,2024-11-01,2024,0,0,2,0,0,0,0,2
LGA,2024-12-01,2024,2,0,1,0,1,0,0,4
MCO,2015-01-01,2015,1,0,0,0,0,0,7,8
MCO,2015-02-01,2015,1,0,0,0,0,1,2,4
MCO,2015-03-01,2015,0,0,0,4,0,5,1,10
MCO,2015-04-01,2015,2,0,0,3,0,0,2,7
MCO,2015-05-01,2015,6,0,0,0,0,0,0,6
MCO,2015-06-01,2015,7,2,0,0,0,2,3,14
MCO,2015-07-01,2015,7,0,0,0,3,0,0,10
MCO,2015-08-01,2015,9,2,7,0,0,3,4,25
MCO,2015-09-01,2015,1,0,0,0,0,0,0,1
MCO,2015-10-01,2015,3,0,0,0,0,1,2,6
MCO,2015-11-01,2015,2,2,0,0,0,0,1,5
MCO,2015-12-01,2015,0,1,0,0,0,0,1,2
MCO,2016-01-01,2016,1,0,0,0,0,3,1,5
MCO,2016-02-01,2016,2,0,0,1,0,1,0,4
MCO,2016-03-01,2016,0,0,0,0,0,0,1,1
MCO,2016-04-01,2016,1,0,0,0,0,5,7,13
MCO,2016-05-01,2016,0,0,0,0,0,0,0,0
MCO,2016-06-01,2016,3,1,0,0,0,0,0,4
MCO,2016-07-01,2016,18,0,0,0,0,2,5,25
MCO,2016-08-01,2016,11,1,0,0,0,0,2,14
MCO,2016-09-01,2016,1,0,0,0,0,0,0,1
MCO,2016-10-01,2016,0,1,0,0,0,0,0,1
MCO,2016-11-01,2016,0,0,0,0,0,0,0,0
MCO,2016-12-01,2016,2,0,0,0,0,0,1,3
MCO,2017-01-01,2017,2,0,0,1,0,2,4,9
MCO,2017-02-01,2017,1,0,0,0,0,0,0,1
MCO,2017-03-01,2017,6,0,0,0,0,0,0,6
MCO,2017-04-01,2017,8,0,0,0,0,0,0,8
MCO,2017-05-01,2017,5,2,0,1,0,2,1,11
MCO,2017-06-01,2017,12,4,0,2,0,3,4,25
MCO,2017-07-01,2017,17,2,3,0,2,2,2,28
MCO,2017-08-01,2017,21,2,0,1,0,0,6,30
MCO,2017-09-01,2017,2,7,0,0,5,30,29,73
MCO,2017-10-01,2017,6,0,0,3,0,8,23,40
MCO,2017-11-01,2017,1,0,0,0,1,0,1,3
MCO,2017-12-01,2017,0,2,0,0,6,3,1,12
MCO,2018-01-01,2018,7,0,0,0,0,2,1,10
MCO,2018-02-01,2018,4,0,0,0,0,1,5,10
MCO,2018-03-01,2018,0,0,0,0,0,0,0,0
MCO,2018-04-01,2018,4,0,0,0,0,0,0,4
MCO,2018-05-01,2018,6,0,0,0,0,3,3,12
MCO,2018-06-01,2018,2,1,0,0,0,1,7,11
MCO,2018-07-01,2018,33,3,0,2,0,8,16,62
MCO,2018-08-01,2018,27,1,0,0,1,2,1,32
MCO,2018-09-01,2018,2,0,0,0,0,0,1,3
MCO,2018-10-01,2018,2,0,0,0,0,0,0,2
MCO,2018-11-01,2018,2,0,0,0,0,0,0,2
MCO,2018-12-01,2018,1,0,0,0,0,0,1,2
MCO,2019-01-01,2019,6,1,0,0,0,0,0,7
MCO,2019-02-01,2019,3,0,1,0,0,0,1,5
MCO,2019-03-01,2019,0,0,0,0,0,0,0,0
MCO,2019-04-01,2019,8,1,0,1,0,3,3,16
MCO,2019-05-01,2019,1,1,0,0,0,0,2,4
MCO,2019-06-01,2019,12,7,0,1,2,0,2,24
MCO,2019-07-01,2019,19,2,0,0,0,0,2,23
MCO,2019-08-01,2019,17,1,0,0,1,0,6,25
MCO,2019-09-01,2019,0,1,0,0,0,0,0,1
MCO,2019-10-01,2019,1,0,0,4,0,0,0,5
MCO,2019-11-01,2019,0,0,0,0,0,0,0,0
MCO,2019-12-01,2019,1,0,0,0,0,1,0,2
MCO,2020-01-01,2020,3,0,0,0,0,0,4,7
MCO,2020-02-01,2020,0,0,0,0,0,0,0,0
MCO,2020-03-01,2020,2,2,0,0,2,2,13,21
MCO,2020-04-01,2020,0,0,0,0,0,0,0,0
MCO,2020-05-01,2020,0,0,0,0,0,0,0,0
MCO,2020-06-01,2020,0,0,0,0,0,0,0,0
MCO,2020-07-01,2020,0,0,0,0,1,0,0,1
MCO,2020-08-01,2020,0,0,0,0,0,0,0,0
MCO,2020-09-01,2020,0,0,0,0,0,0,0,0
MCO,2020-10-01,2020,0,0,0,0,0,0,0,0
MCO,2020-11-01,2020,0,0,0,0,0,0,0,0
MCO,2020-12-01,2020,0,0,0,0,3,0,0,3
MCO,2021-01-01,2021,1,4,0,0,2,0,0,7
MCO,2021-02-01,2021,0,0,0,0,0,0,1,1
MCO,2021-03-01,2021,0,0,0,0,0,0,0,0
MCO,2021-04-01,2021,3,1,0,0,0,22,17,43
MCO,2021-05-01,2021,0,0,0,0,0,0,0,0
MCO,2021-06-01,2021,18,0,0,0,2,2,11,33
MCO,2021-07-01,2021,7,0,0,1,2,0,2,12
MCO,2021-08-01,2021,8,5,0,0,1,1,10,25
MCO,2021-09-01,2021,7,0,0,0,0,7,18,32
MCO,2021-10-01,2021,23,6,0,2,0,0,5,36
MCO,2021-11-01,2021,0,0,0,0,0,0,0,0
MCO,2021-12-01,2021,0,1,0,0,0,0,2,3
MCO,2022-01-01,2022,0,0,0,0,0,0,1,1
MCO,2022-02-01,2022,0,0,0,0,0,0,0,0
MCO,2022-03-01,2022,33,6,0,4,0,22,18,83
MCO,2022-04-01,2022,139,6,3,2,0,13,3,166
MCO,2022-05-01,2022,10,3,0,0,0,0,5,18
MCO,2022-06-01,2022,62,11,0,0,2,4,23,102
MCO,2022-07-01,2022,11,1,0,0,0,1,9,22
MCO,2022-08-01,2022,19,3,0,0,4,3,0,29
MCO,2022-09-01,2022,5,1,1,1,0,0,8,16
MCO,2022-10-01,2022,0,0,0,0,0,0,2,2
MCO,2022-11-01,2022,2,18,0,0,0,0,85,105
MCO,2022-12-01,2022,1,0,0,0,0,1,0,2
MCO,2023-01-01,2023,2,5,10,0,1,36,5,59
MCO,2023-02-01,2023,0,0,0,0,0,0,3,3
MCO,2023-03-01,2023,8,4,0,0,0,12,14,38
MCO,2023-04-01,2023,31,8,0,1,0,0,15,55
MCO,2023-05-01,2023,1,1,0,0,0,0,0,2
MCO,2023-06-01,2023,23,8,0,5,0,3,2,41
MCO,2023-07-01,2023,59,1,0,1,0,9,3,73
MCO,2023-08-01,2023,3,3,0,0,0,6,3,15
MCO,2023-09-01,2023,25,2,0,1,0,11,1,40
MCO,2023-10-01,2023,0,0,0,0,0,0,3,3
MCO,2023-11-01,2023,0,0,0,0,0,0,1,1
MCO,2023-12-01,2023,2,1,0,0,0,0,4,7
MCO,2024-01-01,2024,9,0,0,0,0,0,7,16
MCO,2024-02-01,2024,1,0,0,0,0,0,4,5
MCO,2024-03-01,2024,7,3,0,2,1,13,12,38
MCO,2024-04-01,2024,21,4,0,0,0,0,3,28
MCO,2024-05-01,2024,17,2,0,0,2,0,4,25
MCO,2024-06-01,2024,17,2,0,0,0,2,3,24
MCO,2024-07-01,2024,11,1,0,0,0,5,3,20
MCO,2024-08-01,2024,59,3,0,1,2,40,1,106
MCO,2024-09-01,2024,0,0,0,0,0,0,0,0
MCO,2024-10-01,2024,1,23,1,2,1,0,41,69
MCO,2024-11-01,2024,0,1,0,0,1,0,0,2
MCO,2024-12-01,2024,6,0,0,0,0,2,0,8
MDW,2015-01-01,2015,2,0,0,0,0,0,0,2
MDW,2015-02-01,2015,1,0,0,0,0,0,0,1
MDW,2015-03-01,2015,2,0,0,0,0,1,0,3
MDW,2015-04-01,2015,2,0,0,0,0,0,0,2
MDW,2015-05-01,2015,7,0,0,0,0,0,1,8
MDW,2015-06-01,2015,7,0,0,0,0,0,0,7
MDW,2015-07-01,2015,6,1,0,0,0,0,0,7
MDW,2015-08-01,2015,5,1,4,0,0,2,4,16
MDW,2015-09-01,2015,6,0,0,0,0,1,1,8
MDW,2015-10-01,2015,2,0,0,0,0,1,0,3
MDW,2015-11-01,2015,3,0,0,0,0,0,0,3
MDW,2015-12-01,2015,3,0,0,0,0,0,0,3
MDW,2016-01-01,2016,4,1,0,0,0,0,0,5
MDW,2016-02-01,2016,7,0,0,0,0,0,0,7
MDW,2016-03-01,2016,0,0,0,0,0,0,0,0
MDW,2016-04-01,2016,0,0,0,0,0,2,1,3
MDW,2016-05-01,2016,1,0,0,0,0,0,0,1
MDW,2016-06-01,2016,4,0,0,0,0,0,0,4
MDW,2016-07-01,2016,9,1,0,0,0,0,0,10
MDW,2016-08-01,2016,4,1,0,0,0,1,3,9
MDW,2016-09-01,2016,0,0,0,0,0,0,0,0
MDW,2016-10-01,2016,0,0,0,0,0,0,0,0
MDW,2016-11-01,2016,2,0,0,0,0,0,0,2
MDW,2016-12-01,2016,0,0,0,1,0,0,0,1
MDW,2017-01-01,2017,4,0,0,0,0,0,0,4
MDW,2017-02-01,2017,3,0,0,0,0,0,0,3
MDW,2017-03-01,2017,9,0,0,0,0,0,3,12
MDW,2017-04-01,2017,2,0,0,0,0,0,0,2
MDW,2017-05-01,2017,5,0,0,0,0,0,0,5
MDW,2017-06-01,2017,25,0,0,10,0,1,1,37
MDW,2017-07-01,2017,11,2,1,1,1,1,1,18
MDW,2017-08-01,2017,11,0,0,0,0,2,5,18
MDW,2017-09-01,2017,3,0,0,0,0,0,0,3
MDW,2017-10-01,2017,5,0,0,0,0,0,0,5
MDW,2017-11-01,2017,1,0,0,0,0,0,0,1
MDW,2017-12-01,2017,2,0,0,0,1,3,0,6
MDW,2018-01-01,2018,4,0,0,0,0,0,0,4
MDW,2018-02-01,2018,0,0,0,0,0,0,0,0
MDW,2018-03-01,2018,0,0,0,0,0,0,0,0
MDW,2018-04-01,2018,5,0,0,0,0,0,0,5
MDW,2018-05-01,2018,14,3,0,0,0,3,9,29
MDW,2018-06-01,2018,8,3,0,0,2,1,20,34
MDW,2018-07-01,2018,35,3,0,2,1,1,8,50
MDW,2018-08-01,2018,25,1,0,0,0,1,1,28
MDW,2018-09-01,2018,5,0,0,0,0,0,0,5
MDW,2018-10-01,2018,3,0,0,0,0,0,0,3
MDW,2018-11-01,2018,5,0,0,0,0,0,0,5
MDW,2018-12-01,2018,5,0,0,0,0,0,0,5
MDW,2019-01-01,2019,7,2,0,0,0,0,0,9
MDW,2019-02-01,2019,2,0,2,0,0,0,0,4
MDW,2019-03-01,2019,0,0,0,0,0,0,2,2
MDW,2019-04-01,2019,4,0,0,0,0,0,0,4
MDW,2019-05-01,2019,8,0,0,0,0,2,1,11
MDW,2019-06-01,2019,8,0,0,0,0,6,3,17
MDW,2019-07-01,2019,11,0,0,0,1,1,2,15
MDW,2019-08-01,2019,15,1,0,0,0,0,1,17
MDW,2019-09-01,2019,5,0,0,2,0,0,0,7
MDW,2019-10-01,2019,3,0,0,2,0,0,0,5
MDW,2019-11-01,2019,2,0,0,0,0,0,0,2
MDW,2019-12-01,2019,6,0,0,0,0,0,0,6
MDW,2020-01-01,2020,1,0,0,0,0,0,0,1
MDW,2020-02-01,2020,3,0,0,0,0,0,0,3
MDW,2020-03-01,2020,2,0,0,0,0,0,3,5
MDW,2020-04-01,2020,0,0,0,0,0,0,0,0
MDW,2020-05-01,2020,0,0,0,0,0,0,0,0
MDW,2020-06-01,2020,0,0,0,0,0,0,0,0
MDW,2020-07-01,2020,0,0,0,0,0,0,0,0
MDW,2020-08-01,2020,0,0,0,0,0,0,0,0
MDW,2020-09-01,2020,0,0,0,0,0,0,0,0
MDW,2020-10-01,2020,0,0,0,0,0,0,0,0
MDW,2020-11-01,2020,0,0,0,0,0,0,0,0
MDW,2020-12-01,2020,0,0,0,0,0,0,0,0
MDW,2021-01-01,2021,0,0,0,0,0,0,0,0
MDW,2021-02-01,2021,0,0,0,0,0,0,0,0
MDW,2021-03-01,2021,0,0,0,0,0,0,0,0
MDW,2021-04-01,2021,3,0,0,0,1,3,7,14
MDW,2021-05-01,2021,0,0,0,0,0,0,0,0
MDW,2021-06-01,2021,6,0,0,0,0,1,5,12
MDW,2021-07-01,2021,1,1,0,0,4,1,1,8
MDW,2021-08-01,2021,7,2,0,0,0,1,2,12
MDW,2021-09-01,2021,2,0,0,0,0,0,0,2
MDW,2021-10-01,2021,4,2,0,0,0,0,2,8
MDW,2021-11-01,2021,0,0,0,0,0,0,0,0
MDW,2021-12-01,2021,0,0,0,0,0,0,0,0
MDW,2022-01-01,2022,0,1,0,0,0,0,0,1
MDW,2022-02-01,2022,3,1,0,0,0,0,2,6
MDW,2022-03-01,2022,4,2,0,1,0,11,3,21
MDW,2022-04-01,2022,14,0,1,0,0,7,5,27
MDW,2022-05-01,2022,5,0,0,0,0,0,1,6
MDW,2022-06-01,2022,17,0,0,0,1,1,10,29
MDW,2022-07-01,2022,3,0,0,0,0,0,4,7
MDW,2022-08-01,2022,8,0,0,0,0,4,3,15
MDW,2022-09-01,2022,5,0,0,0,0,0,1,6
MDW,2022-10-01,2022,5,0,0,0,0,1,0,6
MDW,2022-11-01,2022,1,0,0,0,0,0,1,2
MDW,2022-12-01,2022,2,0,0,0,0,0,7,9
MDW,2023-01-01,2023,3,0,18,0,0,8,1,30
MDW,2023-02-01,2023,2,0,0,0,0,0,0,2
MDW,2023-03-01,2023,3,0,0,0,0,0,2,5
MDW,2023-04-01,2023,3,2,0,1,0,2,3,11
MDW,2023-05-01,2023,0,0,0,1,0,0,0,1
MDW,2023-06-01,2023,9,1,0,0,0,3,2,15
MDW,2023-07-01,2023,25,0,0,0,0,0,1,26
MDW,2023-08-01,2023,0,0,0,0,0,0,0,0
MDW,2023-09-01,2023,8,0,0,0,0,4,0,12
MDW,2023-10-01,2023,0,0,0,0,0,0,2,2
MDW,2023-11-01,2023,0,0,0,0,0,0,0,0
MDW,2023-12-01,2023,0,0,0,0,0,1,0,1
MDW,2024-01-01,2024,3,0,0,0,0,0,0,3
MDW,2024-02-01,2024,2,0,0,0,0,0,1,3
MDW,2024-03-01,2024,3,0,0,0,0,1,2,6
MDW,2024-04-01,2024,3,0,0,0,0,0,1,4
MDW,2024-05-01,2024,0,0,0,0,0,0,1,1
MDW,2024-06-01,2024,6,0,0,0,0,0,3,9
MDW,2024-07-01,2024,1,0,0,0,0,0,1,2
MDW,2024-08-01,2024,21,1,0,0,0,2,1,25
MDW,2024-09-01,2024,0,0,0,0,0,0,0,0
MDW,2024-10-01,2024,1,0,0,0,0,0,0,1
MDW,2024-11-01,2024,0,0,0,0,0,0,0,0
MDW,2024-12-01,2024,1,0,0,0,0,0,0,1
MEM,2015-01-01,2015,6,2,0,0,0,2,0,10
MEM,2015-02-01,2015,16,2,0,0,1,5,5,29
MEM,2015-03-01,2015,7,3,0,0,0,0,3,13
MEM,2015-04-01,2015,6,1,0,0,0,0,0,7
MEM,2015-05-01,2015,3,0,0,0,0,0,0,3
MEM,2015-06-01,2015,8,0,0,0,0,0,0,8
MEM,2015-07-01,2015,6,0,0,0,0,0,0,6
MEM,2015-08-01,2015,4,0,0,0,0,1,0,5
MEM,2015-09-01,2015,1,0,0,0,0,0,0,1
MEM,2015-10-01,2015,2,0,0,0,0,0,0,2
MEM,2015-11-01,2015,4,0,0,0,0,0,0,4
MEM,2015-12-01,2015,3,0,0,0,0,0,0,3
MEM,2016-01-01,2016,1,0,0,0,2,3,1,7
MEM,2016-02-01,2016,4,0,0,0,0,0,2,6
MEM,2016-03-01,2016,0,0,0,0,0,0,0,0
MEM,2016-04-01,2016,2,0,0,0,0,0,0,2
MEM,2016-05-01,2016,0,0,0,0,0,0,0,0
MEM,2016-06-01,2016,4,0,0,0,0,0,1,5
MEM,2016-07-01,2016,10,0,0,0,0,2,0,12
MEM,2016-08-01,2016,3,0,0,0,0,0,0,3
MEM,2016-09-01,2016,0,0,0,0,0,0,1,1
MEM,2016-10-01,2016,1,0,0,0,0,0,0,1
MEM,2016-11-01,2016,1,0,0,0,0,0,0,1
MEM,2016-12-01,2016,3,0,0,0,0,0,1,4
MEM,2017-01-01,2017,3,0,0,0,0,0,0,3
MEM,2017-02-01,2017,2,0,0,0,0,0,1,3
MEM,2017-03-01,2017,7,0,0,0,0,1,2,10
MEM,2017-04-01,2017,3,0,0,0,0,0,0,3
MEM,2017-05-01,2017,6,0,0,0,0,0,1,7
MEM,2017-06-01,2017,0,1,0,0,0,0,0,1
MEM,2017-07-01,2017,4,1,1,0,1,0,0,7
MEM,2017-08-01,2017,5,0,0,0,0,0,1,6
MEM,2017-09-01,2017,1,0,0,0,2,4,4,11
MEM,2017-10-01,2017,2,1,0,0,0,0,0,3
MEM,2017-11-01,2017,0,0,0,0,0,0,0,0
MEM,2017-12-01,2017,2,0,0,0,5,2,0,9
MEM,2018-01-01,2018,6,0,0,0,0,0,0,6
MEM,2018-02-01,2018,7,1,0,0,0,0,1,9
MEM,2018-03-01,2018,2,0,0,0,0,2,3,7
